ALUMNO;CARRERA;;
Emiliano;K;;
ORDEN;CONDICION;NOTA;COMISON
1;R;5;1K10
2;A;7;1K10
3;A;6;1K10
4;A;9;1K10
5;A;6;1K10
6;A;9;1K10
7;A;7;1K10
8;A;9;1K10
11;A;9;1K10
12;A;10;3K4
13;A;6;2K5
14;A;9;2K7
15;A;8;2K10
16;A;8;2K5
19;I;8;3K5
20;I;8;3K5
23;I;0;
24;A;8;4K3
99;I;0;3K4
