LETRA;DESCRIPCION;TITULO;TITULO_MEDIO;HORAS
C;;;;
Q;;;;
R;;;;
D;;;;
S;;;;
T;;;;
V;;;;
K;Descripcion de la Carrera de Sistemas;Ingeniero/a en Sistemas de Información;Analista Desarrollador Universitario de Sistemas de Información;3992
