NIVEL;NUMERO;VARIANTE;TURNO
1;1;;M
1;2;;M
1;3;;M
1;4;;M
1;5;;M
1;6;;M
1;7;;M
1;8;;M
1;9;;T
1;10;;T
1;11;;N
1;12;;N
1;13;;N
1;14;;M
1;15;;T
1;16;;N
1;17;;M
2;1;;M
2;2;;M
2;3;;M
2;4;;M
2;5;;T
2;6;;T
2;7;;T
2;8;;N
2;9;;N
2;10;;N
2;11;;M
3;1;;M
3;1;Analista;N
3;2;;M
3;2;Analista;T
3;3;;T
3;4;;N
3;4;Analista;M
3;5;;N
3;5;B;N
3;6;;N
3;7;;T
4;1;;M
4;2;;T
4;3;;N
4;4;;N
5;1;;M
5;2;;T
5;3;;N
5;4;;N
5;5;;N
